kind	column	from	to	records
corrected	Ward as written	Kazaneh|Gynecology	Kazaneh | General — the register writes Gen., not Gyn.	1
corrected	Ward as written	Med Gyn	Med General — the register writes Gen., not Gyn.	2
corrected	Ward as written	Med. & Gyn.	Med. & General — the register writes Gen., not Gyn.	1
corrected	Ward as written	Nablus|Gynecology	Nablus | General — the register writes Gen., not Gyn.	1
corrected	Ward as written	R.A.S.C.|Gynecology	R.A.S.C. | General — the register writes Gen., not Gyn.	1
corrected	Ward as written	Surg / Gen | Surgical / Gynaecology	Surg | Gen | Surgical | General — the register writes Gen., not Gyn.	1
corrected	Ward as written	Wadi Nisnas|Gynecology	Wadi Nisnas | General — the register writes Gen., not Gyn.	1
derived	Procedure	operation named in the diagnosis column	Procedure and diagnosis	479
derived	Procedure	operation named in the diagnosis column	Procedure only	45
review	Review Flags	procedure-not-diagnosis	An operation recorded where a diagnosis belongs	51
review	Review Flags	impossible-stay	Discharged before admitted; the stay has been cleared	38
review	Review Flags	stay-over-by-a-year	Discharge year corrected: the stay ran a year over the clerk's own count	2
review	Review Flags	sex-cleared	A single stray letter where a sex belongs	3
review	Review Flags	date-year-out-of-sequence	Year corrected: the admission ran backwards against the register's order	697
review	Review Flags	date-month-out-of-sequence	Month corrected: the admission ran backwards against the register's order	25
review	Review Flags	date-day-out-of-sequence	Day corrected: one digit from what was read, and back in the register's order	10
review	Review Flags	date-year-repaired	A year outside 1930-48, taken from the other date on the record	5
review	Review Flags	date-seated-by-order	A date outside 1930-48, taken whole from identical dates either side of it	2
review	Review Flags	date-unreadable	A date the clerk's own writing could not be parsed from	970
review	Review Flags	stay-disagrees	Computed stay differs from the count written beside it	1320
review	Review Flags	serial-repaired	Record number repaired: a digit slip against the register's own run	40
review	Review Flags	serial-out-of-sequence	Record number breaks the register's run and no safe repair exists	220
review	Review Flags	icd9-low-confidence	A second-pass code the classifier itself called speculative	15
review	Review Flags	icd9-second-pass	Coded by the second classification pass, not the first	315
review	Review Flags	result-in-diagnosis	A Result value standing in a diagnosis or code field	39
review	Review Flags	classifier-debris	Classifier error text where a diagnosis belongs	10
review	Review Flags	procedure-only	An operation named with no diagnosis behind it	45
review	Review Flags	no-icd9-chapter	No ICD-9 code the classification could place	1149
withheld	Next of Kin			29879
withheld	discarded_values			29879
withheld	splitDiscValues			29879
withheld	Address	value repeated the next of kin		236
withheld	City	value repeated the next of kin		3
withheld	Occupation	value repeated the next of kin		37
withheld	Original Diagnosis	value repeated the next of kin		1
withheld	Original Result	value repeated the next of kin		1
withheld	Payment Status	value repeated the next of kin		1
withheld	Standardized Diagnosis	value repeated the next of kin		1
withheld	splitDiscValues	value repeated the next of kin		4
withheld	Address	value is a name known from the kin column		251
withheld	City	value is a name known from the kin column		17
withheld	Occupation	value is a name known from the kin column		10
derived	City Kima ID	reviewed match in kimatch/city-kima-decisions.tsv	Kima place id and Wikidata QID attached	20534
derived	ICD-9 Chapter		001-139 Infectious and parasitic diseases	8771
derived	ICD-9 Chapter		800-999 Injury and poisoning	4654
derived	ICD-9 Chapter		520-579 Digestive system	3260
derived	ICD-9 Chapter		460-519 Respiratory system	2663
derived	ICD-9 Chapter		630-679 Pregnancy, childbirth and the puerperium	1694
derived	ICD-9 Chapter		780-799 Symptoms, signs and ill-defined conditions	1352
derived	ICD-9 Chapter		580-629 Genitourinary system	1294
derived	ICD-9 Chapter		680-709 Skin and subcutaneous tissue	1158
derived	ICD-9 Chapter		V01-V82 Supplementary: factors influencing health status	858
derived	ICD-9 Chapter		390-459 Circulatory system	768
derived	ICD-9 Chapter		710-739 Musculoskeletal system and connective tissue	703
derived	ICD-9 Chapter		320-389 Nervous system and sense organs	552
derived	ICD-9 Chapter		140-239 Neoplasms	354
derived	ICD-9 Chapter		280-289 Diseases of the blood	169
derived	ICD-9 Chapter		240-279 Endocrine, nutritional and metabolic diseases	167
derived	ICD-9 Chapter		290-319 Mental disorders	156
derived	ICD-9 Chapter		740-759 Congenital anomalies	115
derived	ICD-9 Chapter		E800-E999 External causes of injury	24
derived	ICD-9 Chapter		760-779 Conditions originating in the perinatal period	18
derived	ICD-9 Chapter	code missing a leading zero	padded to three digits	211
derived	ICD-9 Chapter	procedure code, not a diagnosis	left without a chapter	51
derived	ICD-9 Chapter		no readable code	1149
derived	Diagnosis Recording		Classified	28730
derived	Diagnosis Recording		Not recorded	729
derived	Diagnosis Recording		Recorded, not classified	420
date	Admission Date [ISO]	ran backwards against the register's order	day taken from the neighbouring records	10
date	Admission Date [ISO]	ran backwards against the register's order	month taken from the neighbouring records	25
date	Admission Date [ISO]	ran backwards against the register's order	year shifted by -2	21
date	Admission Date [ISO]	ran backwards against the register's order	year shifted by -1	212
date	Admission Date [ISO]	ran backwards against the register's order	year shifted by +1	452
date	Admission Date [ISO]	ran backwards against the register's order	year shifted by +5	12
serial	Notebook Record ID	notebook 11: 1146-1150 between 144 and 151	repaired to 146-150	5
serial	Notebook Record ID	notebook 11: 6445-6449 between 643 and 651	repaired to 645-649	5
serial	Notebook Record ID	notebook 1: 2-11 between 99 and 112	repaired to 102-111	10
serial	Notebook Record ID	notebook 6: 3-11 between 1401 and 1414	repaired to 1403-1411	9
serial	Notebook Record ID	notebook 7: 13-1772 between 1772 and 1773	no safe repair; flagged for review	2
serial	Notebook Record ID	notebook 8: 5-5 between 407 and 408	no safe repair; flagged for review	1
serial	Notebook Record ID	notebook 9: 2-12 between 1058 and 1071	no safe repair; flagged for review	11
serial	Notebook Record ID	notebook 10: 2-2 between 2063 and 2066	no safe repair; flagged for review	2
serial	Notebook Record ID	notebook 10: 2010-2010 between 2108 and 2111	no safe repair; flagged for review	1
serial	Notebook Record ID	notebook 10: 2-2 between 2280 and 2282	no safe repair; flagged for review	1
serial	Notebook Record ID	notebook 12: 1969-1969 between 1368 and 1370	no safe repair; flagged for review	1
serial	Notebook Record ID	notebook 12: 2-12 between 1652 and 1664	no safe repair; flagged for review	11
serial	Notebook Record ID	notebook 15: 261-261 between 210 and 212	no safe repair; flagged for review	1
serial	Notebook Record ID	notebook 18: 2760-2769 between 2769 and 2770	no safe repair; flagged for review	10
serial	Notebook Record ID	notebook 18: 1-10 between 2791 and 2804	no safe repair; flagged for review	10
serial	Notebook Record ID	notebook 18: 1-10 between 2858 and 2869	no safe repair; flagged for review	10
serial	Notebook Record ID	notebook 21: 3325-3335 between 423 and 436	no safe repair; flagged for review	11
serial	Notebook Record ID	notebook 21: 5511-5601 between 550 and 563	no safe repair; flagged for review	10
serial	Notebook Record ID	notebook 24: 179-189 between 78 and 90	repaired to 79-89	11
serial	Notebook Record ID	notebook 25: 2-5 between 5 and 6	no safe repair; flagged for review	4
serial	Notebook Record ID	notebook 25: 731-740 between 740 and 741	no safe repair; flagged for review	10
serial	Notebook Record ID	notebook 26: 1-12 between 2442 and 2455	no safe repair; flagged for review	12
serial	Notebook Record ID	notebook 26: 2-13 between 2514 and 2527	no safe repair; flagged for review	12
serial	Notebook Record ID	notebook 26: 2-13 between 2659 and 2672	no safe repair; flagged for review	12
serial	Notebook Record ID	notebook 27: 3309-3318 between 3319 and 3320	no safe repair; flagged for review	10
serial	Notebook Record ID	notebook 27: 3867-3875 between 3920 and 3922	no safe repair; flagged for review	9
serial	Notebook Record ID	notebook 27: 4223-4223 between 4227 and 4231	no safe repair; flagged for review	1
serial	Notebook Record ID	notebook 28: 7771-7780 between 4472 and 4482	no safe repair; flagged for review	10
serial	Notebook Record ID	notebook 28: 2-8 between 5317 and 5324	no safe repair; flagged for review	7
serial	Notebook Record ID	notebook 30: 2-13 between 1591 and 1604	no safe repair; flagged for review	12
serial	Notebook Record ID	notebook 30: 3-13 between 2215 and 2229	no safe repair; flagged for review	11
serial	Notebook Record ID	notebook 31: 2-13 between 2515 and 2529	no safe repair; flagged for review	12
serial	Notebook Record ID	notebook 31: 3-13 between 2755 and 2769	no safe repair; flagged for review	11
serial	Notebook Record ID	notebook 32: 6245-6249 between 6249 and 6250	no safe repair; flagged for review	5
date	Admission Date [ISO]	upstream ISO	replaced	2522
date	Discharge Date (ISO)	upstream ISO	verbatim unreadable, upstream kept	894
date	Admission Date [ISO]	upstream ISO	verbatim unreadable, upstream kept	492
date	Discharge Date (ISO)	upstream ISO	replaced	34
date	Admission Date [ISO]	upstream ISO	year outside 1930-48, taken from the other date	4
date	Admission Date [ISO]	upstream ISO	year outside 1930-48, nothing to repair it from	2
date	Discharge Date (ISO)	upstream ISO	year outside 1930-48, taken from the other date	1
date	Days in Hospital (Calc)	discharge before admission	cleared	38
date	Admission Date [ISO]	year outside 1930-48, nothing on the record to repair it from	taken whole from the identical dates either side of it in the register	2
unresolved	Discharge Date (ISO)	stay exceeds the clerk's own count by a year	discharge year taken down one, to the clerk's own count	2
tail	standardized Religion	Arab		8
tail	standardized Religion	Christian/Jewish?		2
tail	standardized Religion	Ch. Moslem		1
tail	standardized Religion	S.		1
tail	standardized Religion	Teh		1
tail	standardized Religion	Arm.		1
tail	standardized Religion	[illegible]		1
tail	StandardNationality	French		18
tail	StandardNationality	Palestinian Syrian		17
tail	StandardNationality	Italian		15
tail	StandardNationality	Dutch		10
tail	StandardNationality	Persian		10
tail	StandardNationality	Norwegian		7
tail	StandardNationality	Palestinian Egyptian		7
tail	StandardNationality	Palestinian Transjordanian		6
tail	StandardNationality	Indian		4
tail	StandardNationality	Israel		4
tail	StandardNationality	Palestinian Polish		3
tail	StandardNationality	Palestinian German		3
tail	StandardNationality	Sudan		3
tail	StandardNationality	Belgian		2
tail	StandardNationality	Iraqi		2
tail	StandardNationality	Palestinian Latvian		2
tail	StandardNationality	Canadian		2
tail	StandardNationality	Lithuanian		2
tail	StandardNationality	Esthonian		1
tail	StandardNationality	Burmese		1
tail	StandardNationality	Chinese		1
tail	StandardNationality	Yemeni		1
tail	StandardNationality	Syrian Egyptian		1
tail	StandardNationality	Kurd Palestinian		1
tail	StandardNationality	German Austrian		1
tail	StandardNationality	Roman./Yugsl		1
tail	StandardNationality	'Refugee Palestine?'		1
tail	StandardNationality	Lybian		1
tail	StandardNationality	Palestinian/Bedu		1
tail	StandardNationality	Tripolitanian		1
tail	StandardNationality	Palestinian Austrian		1
tail	StandardNationality	Palestinian Druze		1
tail	StandardNationality	Palestinian Lebanese		1
tail	StandardNationality	Palestinian Cypriot		1
tail	StandardNationality	British Polish		1
tail	StandardNationality	Albanian		1
tail	StandardNationality	Gruzinian		1
tail	StandardNationality	Cypriot		1
tail	StandardNationality	Police 12291		1
tail	StandardNationality	Jew		1
tail	StandardNationality	P.J.		1
tail	StandardNationality	T.O.		1
tail	StandardNationality	Yujazi		1
tail	StandardNationality	Jewish		1
tail	StandardNationality	Lincoln		1
tail	StandardNationality	Soudian		1
tail	StandardNationality	Syr.		1
tail	StandardNationality	Non.		1
tail	StandardNationality	Swedish		1
tail	StandardNationality	P.		1
tail	StandardNationality	Danish		1
tail	standardized ward	British Section | Infectious Diseases		5
tail	standardized ward	Medical | British Section		5
tail	standardized ward	Medical | Infectious Diseases		3
tail	standardized ward	Palestine Police Force		3
tail	standardized ward	Surgical | British Section		2
tail	standardized ward	Maternity | British Section		2
tail	standardized ward	Venereal Diseases | Infectious Diseases		1
tail	standardized ward	Medical | Maternity		1
tail	standardized ward	Obstetrics		1
tail	standardized ward	Maternity Surgical		1
tail	standardized ward	Private		1
tail	standardized ward	Prison Ward		1
tail	standardized ward	Surgical British Section		1
tail	standardized ward	Children's		1
tail	standardized ward	French Carmelite		1
tail	Class standard	3rd?		12
tail	Class standard	3rd & 2nd		11
tail	Class standard	2P		8
tail	Class standard	BR.		3
tail	Class standard	2S		3
tail	Class standard	1/2		1
tail	Class standard	B.R.		1
tail	Class standard	B.S.		1
tail	Class standard	3S?		1
tail	Class standard	2nd?		1
tail	Class standard	2 C		1
tail	Class standard	2 S		1
tail	Class standard	2S.		1
tail	Class standard	6.8		1
tail	Class standard	do		1
tail	Class standard	P.R.		1
tail	Class standard	?		1
tail	Class standard	3rd gratis		1
